@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-02,2006-01-02,100.9386,100.9386,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-03,2006-01-03,100.8318,100.8318,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-04,2006-01-04,100.4582,100.4582,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-05,2006-01-05,100.3368,100.3368,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-06,2006-01-06,100.1888,100.1888,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-09,2006-01-09,99.9677,99.9677,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-10,2006-01-10,100.0931,100.0931,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-11,2006-01-11,100.0905,100.0905,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-12,2006-01-12,99.8573,99.8573,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-13,2006-01-13,100.0169,100.0169,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-16,2006-01-16,100.0261,100.0261,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-17,2006-01-17,100.093,100.093,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-18,2006-01-18,100.2684,100.2684,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-19,2006-01-19,100.1294,100.1294,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-20,2006-01-20,99.9051,99.9051,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-23,2006-01-23,99.7974,99.7974,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-24,2006-01-24,99.6786,99.6786,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-25,2006-01-25,99.58,99.58,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-26,2006-01-26,99.5745,99.5745,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-27,2006-01-27,99.4336,99.4336,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-30,2006-01-30,99.4179,99.4179,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-01-31,2006-01-31,99.3163,99.3163,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-01,2006-02-01,99.3884,99.3884,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-02,2006-02-02,99.653,99.653,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-03,2006-02-03,99.6522,99.6522,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-06,2006-02-06,99.3857,99.3857,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-07,2006-02-07,99.517,99.517,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-08,2006-02-08,99.7386,99.7386,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-09,2006-02-09,99.5299,99.5299,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-10,2006-02-10,99.4846,99.4846,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-13,2006-02-13,99.5516,99.5516,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-14,2006-02-14,99.4829,99.4829,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-15,2006-02-15,99.5362,99.5362,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-16,2006-02-16,99.4909,99.4909,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-17,2006-02-17,99.3351,99.3351,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-20,2006-02-20,99.3451,99.3451,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-21,2006-02-21,99.3046,99.3046,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-22,2006-02-22,99.5821,99.5821,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-23,2006-02-23,99.4597,99.4597,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-24,2006-02-24,99.3628,99.3628,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-27,2006-02-27,99.3357,99.3357,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-02-28,2006-02-28,99.2097,99.2097,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-01,2006-03-01,99.1791,99.1791,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-02,2006-03-02,99.2731,99.2731,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-03,2006-03-03,99.4597,99.4597,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-06,2006-03-06,99.6004,99.6004,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-07,2006-03-07,100.0204,100.0204,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-08,2006-03-08,100.3699,100.3699,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-09,2006-03-09,100.1352,100.1352,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-10,2006-03-10,100.0695,100.0695,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-13,2006-03-13,100.0895,100.0895,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-14,2006-03-14,99.892,99.892,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-15,2006-03-15,99.7253,99.7253,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-16,2006-03-16,99.5801,99.5801,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-17,2006-03-17,99.7016,99.7016,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-20,2006-03-20,99.7758,99.7758,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-21,2006-03-21,100.0085,100.0085,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-22,2006-03-22,100.2427,100.2427,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-23,2006-03-23,100.2447,100.2447,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-24,2006-03-24,100.3237,100.3237,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-27,2006-03-27,100.522,100.522,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-28,2006-03-28,100.5828,100.5828,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-29,2006-03-29,100.6095,100.6095,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-30,2006-03-30,100.4592,100.4592,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-03-31,2006-03-31,100.2465,100.2465,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-03,2006-04-03,100.0934,100.0934,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-04,2006-04-04,99.9411,99.9411,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-05,2006-04-05,99.9956,99.9956,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-06,2006-04-06,100.2834,100.2834,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-07,2006-04-07,100.5029,100.5029,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-10,2006-04-10,100.3339,100.3339,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-11,2006-04-11,100.3236,100.3236,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-12,2006-04-12,100.3808,100.3808,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-13,2006-04-13,100.5398,100.5398,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-14,2006-04-14,100.4692,100.4692,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-17,2006-04-17,100.3593,100.3593,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-18,2006-04-18,100.0775,100.0775,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-19,2006-04-19,99.9691,99.9691,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-20,2006-04-20,100.0615,100.0615,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-21,2006-04-21,100.1627,100.1627,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-24,2006-04-24,99.9308,99.9308,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-25,2006-04-25,99.9974,99.9974,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-26,2006-04-26,100.2516,100.2516,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-27,2006-04-27,99.9848,99.9848,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-04-28,2006-04-28,99.8708,99.8708,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-01,2006-05-01,99.7445,99.7445,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-02,2006-05-02,99.5777,99.5777,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-03,2006-05-03,99.3563,99.3563,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-04,2006-05-04,99.4231,99.4231,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-05,2006-05-05,99.306,99.306,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-08,2006-05-08,99.0923,99.0923,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-09,2006-05-09,99.101,99.101,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-10,2006-05-10,98.7758,98.7758,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-11,2006-05-11,99.0151,99.0151,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-12,2006-05-12,99.5796,99.5796,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-15,2006-05-15,100.2076,100.2076,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-16,2006-05-16,99.919,99.919,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-17,2006-05-17,100.0802,100.0802,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-18,2006-05-18,100.5597,100.5597,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-19,2006-05-19,100.5503,100.5503,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-22,2006-05-22,101.1884,101.1884,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-23,2006-05-23,100.7116,100.7116,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-24,2006-05-24,101.3769,101.3769,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-25,2006-05-25,101.0048,101.0048,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-26,2006-05-26,100.74,100.74,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-29,2006-05-29,100.726,100.726,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-30,2006-05-30,101.1031,101.1031,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-05-31,2006-05-31,101.1469,101.1469,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-01,2006-06-01,101.1206,101.1206,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-02,2006-06-02,101.2204,101.2204,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-05,2006-06-05,100.8855,100.8855,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-06,2006-06-06,101.2285,101.2285,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-07,2006-06-07,101.2495,101.2495,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-08,2006-06-08,101.7426,101.7426,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-09,2006-06-09,101.5206,101.5206,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-12,2006-06-12,101.5988,101.5988,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-13,2006-06-13,101.858,101.858,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-14,2006-06-14,101.8213,101.8213,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-15,2006-06-15,101.6127,101.6127,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-16,2006-06-16,101.5043,101.5043,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-19,2006-06-19,101.7215,101.7215,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-20,2006-06-20,101.7019,101.7019,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-21,2006-06-21,101.5689,101.5689,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-22,2006-06-22,101.6227,101.6227,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-23,2006-06-23,101.7721,101.7721,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFO_N.B,Nominal Emerging Market Economies Dollar Index – Business day,2006-06-26,2006-06-26,101.7215,101.7215,EME,9,Nominal Emerging Market Economies Dollar Index,Business day
