@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-17,2015-11-17,112.3141,112.3141,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-18,2015-11-18,112.3663,112.3663,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-19,2015-11-19,111.5749,111.5749,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-20,2015-11-20,111.7799,111.7799,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-23,2015-11-23,112.1125,112.1125,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-24,2015-11-24,111.7638,111.7638,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-25,2015-11-25,111.8936,111.8936,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-26,2015-11-26,NA,,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-27,2015-11-27,112.2824,112.2824,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-11-30,2015-11-30,112.34,112.34,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-12-01,2015-12-01,112.1134,112.1134,BRD,9,Nominal Broad Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFB_N.B,Nominal Broad Dollar Index – Business day,2015-12-02,2015-12-02,112.3715,112.3715,BRD,9,Nominal Broad Dollar Index,Business day
