@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FX,FREQ,Country or Index type,Frequency
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-18,2016-03-18,107.2722,107.2722,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-21,2016-03-21,107.7226,107.7226,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-22,2016-03-22,107.9852,107.9852,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-23,2016-03-23,108.7835,108.7835,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-24,2016-03-24,108.9964,108.9964,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-25,2016-03-25,109.0494,109.0494,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-28,2016-03-28,108.5774,108.5774,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-29,2016-03-29,108.5022,108.5022,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-30,2016-03-30,107.2928,107.2928,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-03-31,2016-03-31,107.0344,107.0344,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-01,2016-04-01,107.3427,107.3427,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-04,2016-04-04,107.1721,107.1721,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-05,2016-04-05,107.552,107.552,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-06,2016-04-06,106.9631,106.9631,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-07,2016-04-07,107.2368,107.2368,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-08,2016-04-08,106.774,106.774,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-11,2016-04-11,106.3757,106.3757,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-12,2016-04-12,106.2211,106.2211,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-13,2016-04-13,106.7844,106.7844,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-14,2016-04-14,107.0069,107.0069,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-15,2016-04-15,106.821,106.821,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-18,2016-04-18,106.5562,106.5562,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-19,2016-04-19,105.8771,105.8771,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-20,2016-04-20,106.0658,106.0658,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-21,2016-04-21,106.458,106.458,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-22,2016-04-22,106.858,106.858,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-25,2016-04-25,106.5894,106.5894,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-26,2016-04-26,106.1709,106.1709,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-27,2016-04-27,106.3171,106.3171,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-28,2016-04-28,105.6887,105.6887,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-04-29,2016-04-29,104.9916,104.9916,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-02,2016-05-02,104.588,104.588,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-03,2016-05-03,105.0874,105.0874,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-04,2016-05-04,105.818,105.818,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-05,2016-05-05,106.1288,106.1288,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-06,2016-05-06,106.225,106.225,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-09,2016-05-09,106.735,106.735,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-10,2016-05-10,106.792,106.792,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-11,2016-05-11,106.1312,106.1312,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-12,2016-05-12,106.5096,106.5096,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-13,2016-05-13,107.196,107.196,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-16,2016-05-16,106.8778,106.8778,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-17,2016-05-17,106.7666,106.7666,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-18,2016-05-18,107.129,107.129,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-19,2016-05-19,107.9048,107.9048,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-20,2016-05-20,108.1646,108.1646,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-23,2016-05-23,108.1934,108.1934,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-24,2016-05-24,108.2103,108.2103,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-25,2016-05-25,108.0662,108.0662,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-26,2016-05-26,107.6295,107.6295,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-27,2016-05-27,107.9054,107.9054,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-30,2016-05-30,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-05-31,2016-05-31,108.3531,108.3531,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-01,2016-06-01,108.1497,108.1497,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-02,2016-06-02,108.0505,108.0505,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-03,2016-06-03,106.6392,106.6392,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-06,2016-06-06,106.4058,106.4058,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-07,2016-06-07,106.0961,106.0961,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-08,2016-06-08,105.5757,105.5757,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-09,2016-06-09,106.0078,106.0078,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-10,2016-06-10,106.3904,106.3904,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-13,2016-06-13,106.5032,106.5032,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-14,2016-06-14,106.9566,106.9566,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-15,2016-06-15,106.944,106.944,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-16,2016-06-16,107.4447,107.4447,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-17,2016-06-17,106.4778,106.4778,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-20,2016-06-20,105.7454,105.7454,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-21,2016-06-21,106.0073,106.0073,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-22,2016-06-22,105.8996,105.8996,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-23,2016-06-23,105.4389,105.4389,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-24,2016-06-24,107.4426,107.4426,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-27,2016-06-27,108.5203,108.5203,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-28,2016-06-28,108.5221,108.5221,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-29,2016-06-29,107.8057,107.8057,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-06-30,2016-06-30,108.431,108.431,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-01,2016-07-01,107.6099,107.6099,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-04,2016-07-04,NA,,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-05,2016-07-05,108.1238,108.1238,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-06,2016-07-06,108.2692,108.2692,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-07,2016-07-07,108.2287,108.2287,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-08,2016-07-08,108.5223,108.5223,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-11,2016-07-11,108.8607,108.8607,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-12,2016-07-12,108.525,108.525,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-13,2016-07-13,108.1988,108.1988,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-14,2016-07-14,108.1234,108.1234,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-15,2016-07-15,108.6577,108.6577,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-18,2016-07-18,108.5696,108.5696,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-19,2016-07-19,109.1318,109.1318,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-20,2016-07-20,109.2168,109.2168,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-21,2016-07-21,109.0956,109.0956,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-22,2016-07-22,109.752,109.752,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-25,2016-07-25,109.7361,109.7361,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-26,2016-07-26,109.5228,109.5228,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-27,2016-07-27,109.7235,109.7235,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-28,2016-07-28,108.9367,108.9367,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-07-29,2016-07-29,107.7836,107.7836,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-01,2016-08-01,107.9359,107.9359,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-02,2016-08-02,107.3854,107.3854,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-03,2016-08-03,107.6837,107.6837,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-04,2016-08-04,107.8231,107.8231,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-05,2016-08-05,108.5925,108.5925,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-08,2016-08-08,108.707,108.707,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-09,2016-08-09,108.4061,108.4061,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-10,2016-08-10,107.8964,107.8964,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-11,2016-08-11,107.8164,107.8164,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-12,2016-08-12,107.6469,107.6469,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-15,2016-08-15,107.5355,107.5355,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-16,2016-08-16,106.8073,106.8073,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-17,2016-08-17,106.9617,106.9617,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-18,2016-08-18,106.2319,106.2319,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-19,2016-08-19,106.6375,106.6375,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-22,2016-08-22,106.7819,106.7819,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-23,2016-08-23,106.6631,106.6631,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-24,2016-08-24,106.9692,106.9692,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-25,2016-08-25,106.9611,106.9611,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-26,2016-08-26,107.2373,107.2373,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-29,2016-08-29,107.8696,107.8696,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-30,2016-08-30,108.2943,108.2943,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-08-31,2016-08-31,108.4493,108.4493,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-09-01,2016-09-01,108.0498,108.0498,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
daily,FED,H10,Foreign Exchange Rates,JRXWTFN_N.B,Nominal Advanced Foreign Economies Dollar Index – Business day,2016-09-02,2016-09-02,108.043,108.043,AFE,9,Nominal Advanced Foreign Economies Dollar Index,Business day
